Id,SalePrice
1461,120871.62876289009
1462,157510.72441439258
1463,185748.53187736234
1464,194640.5142144292
1465,190045.16708330807
1466,172013.72956262625
1467,176378.10855766863
1468,164919.07553641844
1469,182465.9548492777
1470,123434.17760467695
1471,196456.98353536596
1472,94995.8710145318
1473,96440.08831123092
1474,148022.99787513443
1475,114993.68156420116
1476,379773.83342778066
1477,250801.0641815437
1478,285938.5330132935
1479,289648.6674499192
1480,467818.5352083113
1481,324914.91303599224
1482,206681.79785891424
1483,177644.47746374898
1484,165580.87159509177
1485,184965.76865526574
1486,195302.71934291086
1487,342343.45735197846
1488,229828.43020419034
1489,201335.5065786552
1490,237710.55496542878
1491,193860.78589191518
1492,92278.92921144424
1493,181685.8817323475
1494,292876.47520077013
1495,286618.59105803486
1496,241463.5621563592
1497,181877.30795272836
1498,166307.24577309028
1499,161054.62222248648
1500,158191.553805967
1501,175267.6782637505
1502,145512.69407995994
1503,287697.85841722565
1504,240403.1554594955
1505,226085.6271021555
1506,185919.5142445179
1507,248598.66741035372
1508,199488.45640286442
1509,160942.54283906042
1510,144849.4904709056
1511,149693.16040017054
1512,174881.24969228293
1513,143954.09055767395
1514,156052.20438442862
1515,198542.39603792081
1516,151044.38973344656
1517,159929.2953164454
1518,130195.81338481729
1519,218209.3019141248
1520,131393.6106399863
1521,134723.91032376466
1522,170902.06864159319
1523,112743.6262904702
1524,123487.65531847076
1525,122305.24151579887
1526,111942.59626546426
1527,104457.05817053391
1528,134373.82761203576
1529,150594.78132568373
1530,172755.11607382802
1531,105473.26053956382
1532,96749.1959994313
1533,145206.83838748257
1534,123735.19928248854
1535,150823.49227086283
1536,106560.3985523136
1537,61871.9466686526
1538,148675.93360140582
1539,195262.42787637227
1540,94376.8236112833
1541,139834.0921333391
1542,138183.74296403732
1543,194948.5702882614
1544,80371.06457344152
1545,109892.7893047471
1546,134138.16938753054
1547,136078.84083572845
1548,136944.1087937139
1549,116987.86192576474
1550,136780.76849644643
1551,109232.49252477367
1552,138212.13818727646
1553,151731.4006342768
1554,111245.73411794164
1555,165201.56135496346
1556,84410.6742327002
1557,107789.64971770669
1558,98798.26172044009
1559,73714.06917897129
1560,132111.24769012348
1561,131182.9650718757
1562,129448.94787373955
1563,120685.92248251221
1564,164264.75088168358
1565,147587.5913955394
1566,233012.28041210838
1567,74325.45885022456
1568,231809.90992608285
1569,134129.34715003887
1570,134765.16649073418
1571,118131.92568391081
1572,145151.06312379183
1573,236552.73491717834
1574,114821.70143765822
1575,217185.95920334433
1576,246127.78377245515
1577,189665.31661688603
1578,145098.07683284493
1579,146257.413654376
1580,191357.5100512342
1581,151360.67687136203
1582,126665.29841888529
1583,307889.8707397625
1584,222575.6970902318
1585,140025.62088303838
1586,67106.13434376047
1587,98553.19327882824
1588,149670.3120039733
1589,99760.3761664631
1590,134431.01797078078
1591,94517.78633010526
1592,119156.68477563917
1593,126562.41431393201
1594,135220.5338809713
1595,106380.31970971343
1596,231691.0530765835
1597,189444.6067321909
1598,213829.68905944173
1599,162029.88770956115
1600,162795.16645653808
1601,63836.19347788729
1602,114338.07658459825
1603,82923.68503892983
1604,258441.1277371901
1605,238785.4983358928
1606,169343.83390994353
1607,168366.49784689763
1608,215936.89971428033
1609,188431.85682973798
1610,152051.63637378678
1611,136169.46751677964
1612,171918.03801544473
1613,167107.8783520663
1614,123835.89951589648
1615,89853.66035821436
1616,73705.96033254793
1617,91680.92085772753
1618,124947.72829869774
1619,139689.19729856803
1620,154423.01537775982
1621,137368.90377674668
1622,142504.25557813613
1623,266057.0226039647
1624,209316.42101751285
1625,119811.0584486672
1626,163262.7773531191
1627,191742.3280947471
1628,273838.08083859895
1629,177754.02513464922
1630,367379.1610059693
1631,220284.43321473058
1632,237791.05436216455
1633,171994.05473695893
1634,185794.0649192597
1635,176307.29054081894
1636,155433.7245750347
1637,200609.63518608426
1638,181578.85267306396
1639,182350.4573479011
1640,255680.63898707187
1641,177570.04238267982
1642,235801.1240865889
1643,218114.90471811715
1644,232236.8813145153
1645,200748.9501891508
1646,159667.8833796626
1647,158218.58488242177
1648,131570.23046548318
1649,140571.65744361962
1650,114264.59532156368
1651,122606.8285717742
1652,96980.44959344219
1653,98851.11135667692
1654,145638.24646822916
1655,140760.6703038365
1656,142962.34355346998
1657,148205.82876705943
1658,145284.88496253974
1659,119935.7224424803
1660,154390.60533814284
1661,438529.3933055423
1662,398498.4857849608
1663,385155.3604983557
1664,438189.65758257837
1665,315728.77798057295
1666,324576.05204921775
1667,386110.91573746136
1668,348504.0963218535
1669,299640.47810285847
1670,353330.59841078904
1671,263377.5176530415
1672,438484.2579286165
1673,294909.09607724455
1674,241088.45880674792
1675,195371.2854459211
1676,195693.53694959395
1677,221804.9376454414
1678,439470.54716487136
1679,389793.1813090986
1680,342713.2340802927
1681,251612.57599735743
1682,299018.559237904
1683,179769.67259934294
1684,173142.64060887758
1685,173781.50173299987
1686,168850.25009872366
1687,169274.33762871186
1688,191142.27236399
1689,195409.36464866373
1690,193316.1749949962
1691,181879.4239495587
1692,263029.483462108
1693,166330.8061241865
1694,182485.23042804818
1695,164091.66276142755
1696,274163.37311812147
1697,168454.6218508156
1698,357509.3069627441
1699,329296.3949743778
1700,250901.8995953881
1701,263619.02798108925
1702,243054.3181163087
1703,247341.97312620835
1704,281647.75254666683
1705,232077.34211948278
1706,371891.48736815754
1707,216485.05385096872
1708,208033.38566740806
1709,266275.7751000263
1710,221207.62330379168
1711,268252.0734019532
1712,263314.14079907996
1713,277524.5003784663
1714,222515.61838174285
1715,205824.4199291983
1716,184640.82752205338
1717,171883.92501269965
1718,136937.59591545173
1719,197897.814295456
1720,236143.5775632584
1721,164123.11044370994
1722,127658.31275120546
1723,156068.15243052522
1724,213240.2942294241
1725,241078.92997067212
1726,188600.8927425626
1727,159171.39713252225
1728,176672.21910852226
1729,169254.65494067888
1730,156762.785955234
1731,122364.17778719054
1732,125697.36986192706
1733,118893.46945547275
1734,122467.58050023053
1735,128295.02638596897
1736,112223.37570535621
1737,298732.51220265374
1738,235316.90526743451
1739,269057.307575476
1740,221998.88758411913
1741,193899.2064686431
1742,174307.69907561163
1743,175361.13804366026
1744,302637.2272019562
1745,221728.0140168398
1746,177712.02583470303
1747,211867.45372496484
1748,225566.7543431298
1749,148602.944070414
1750,127447.92428469425
1751,242971.67960844943
1752,119050.52239548787
1753,147936.71374995995
1754,186220.71696075343
1755,168168.8753507572
1756,128839.38723363717
1757,122803.62493777726
1758,144189.47062652544
1759,162791.26598943057
1760,164638.22431097002
1761,142133.58451312495
1762,183881.9673058435
1763,173322.67942537324
1764,114362.19389105117
1765,165265.86863848014
1766,182994.01596288476
1767,222634.41329241896
1768,143641.1920387125
1769,173453.27613038462
1770,150128.20478336702
1771,125001.4053654443
1772,132261.11881350641
1773,129235.08274524625
1774,137952.07057030522
1775,139705.32354022522
1776,126648.59070802334
1777,115459.78805929475
1778,138799.8821540119
1779,116391.03464931747
1780,174569.8192417167
1781,130584.91958691136
1782,87550.3406168016
1783,143468.6676018791
1784,104650.63409522634
1785,122861.32879280909
1786,136139.9513404984
1787,163952.55457907458
1788,56380.81131339715
1789,98379.79927820544
1790,77644.88866936762
1791,179672.84928882797
