id,SalePrice
1461,118309.91439438832
1462,157396.7544625479
1463,186540.4312592536
1464,195495.20459707017
1465,191208.99562350754
1466,172164.96323900926
1467,174736.76778393096
1468,164429.66481175076
1469,187789.33582951833
1470,120480.12781225749
1471,191062.50084993528
1472,94955.59147483492
1473,95096.7494981745
1474,147457.83911880024
1475,112690.07967008762
1476,369625.5387571433
1477,252047.45747965513
1478,298785.79526636336
1479,307559.96412482904
1480,501875.7424454983
1481,330761.74341198243
1482,208483.71263696294
1483,174760.97606077377
1484,161512.0586447662
1485,184789.1793479608
1486,195340.20874568133
1487,347103.75240068324
1488,237904.06446517108
1489,199404.73376560368
1490,235356.72669436783
1491,191464.28209936316
1492,95207.54531364601
1493,187569.7842336262
1494,301348.01240766695
1495,296696.7790676718
1496,241661.38504026123
1497,178739.05138262842
1498,169614.48949052166
1499,165763.62901385536
1500,154286.8084557859
1501,175141.71816319093
1502,147024.34173827773
1503,295582.27660307364
1504,243987.78739887348
1505,227163.10138887822
1506,186979.4494001806
1507,245350.84483564747
1508,200911.95926865656
1509,161063.19388707782
1510,147175.96261099636
1511,149068.97597356184
1512,172651.94953378788
1513,146441.0436152915
1514,158485.31462151045
1515,191680.39997945196
1516,153060.85811849765
1517,165727.49278015565
1518,132216.7492773458
1519,216984.2461505367
1520,131461.1301593845
1521,134324.44152300636
1522,174810.99696949072
1523,114029.89444666007
1524,125439.64604464834
1525,121351.73954369154
1526,113591.39127133231
1527,109824.23890603629
1528,135138.4344278311
1529,153420.1467425592
1530,182493.80218754627
1531,107515.96054026211
1532,93797.05946231264
1533,144705.69667951672
1534,121918.97320786762
1535,152221.22289782632
1536,107269.08866702132
1537,56555.578890396384
1538,153150.82247692152
1539,188115.6818277398
1540,91829.43807928507
1541,142310.26954703606
1542,140562.97398117674
1543,193104.7392227882
1544,83704.6265192156
1545,114399.35827717214
1546,134888.75998380425
1547,131886.31111045097
1548,137287.5932174788
1549,117502.29975638658
1550,137330.50829458685
1551,106428.09241287461
1552,137108.71239250124
1553,154624.32360185627
1554,117519.23558896196
1555,161432.42792199558
1556,85999.29641396197
1557,105722.07614894974
1558,98376.82184127731
1559,67046.24456676678
1560,132575.29503108838
1561,130516.22925629516
1562,130263.85031673351
1563,120369.36557142317
1564,156930.33811494109
1565,151664.57421628034
1566,242580.41494595612
1567,78966.96327492583
1568,234521.10617847144
1569,131910.46812466878
1570,137048.264708836
1571,120587.95450612088
1572,144628.5489171303
1573,243393.1167715224
1574,117256.79845693646
1575,223035.91103862342
1576,242228.23333029757
1577,187117.23500554072
1578,148074.31105856586
1579,146645.20547977326
1580,192510.060151845
1581,154669.50807041663
1582,126930.03985275605
1583,300163.30941570736
1584,218595.70512223383
1585,137165.1080135285
1586,71139.52408248027
1587,103032.28621106534
1588,151307.18440391094
1589,95626.5715884236
1590,133196.4661568646
1591,91698.98683315841
1592,116569.30607458952
1593,129421.37492689848
1594,126623.80667755523
1595,106252.65596601887
1596,224799.25036674747
1597,190224.38823024638
1598,220336.28460194895
1599,167592.10601305016
1600,163226.38939209003
1601,67719.35621504676
1602,115650.88910018321
1603,67285.34522582876
1604,262267.407290519
1605,242245.88328813887
1606,168466.41202659952
1607,172404.35500709843
1608,216401.10380831856
1609,184055.30430473038
1610,154653.22610858732
1611,137803.84224592327
1612,170223.8443309195
1613,161750.771254386
1614,127969.75218745199
1615,90441.13364624779
1616,78986.67875244564
1617,93960.51595490854
1618,126197.95149188816
1619,144058.90796508393
1620,156661.7324370315
1621,140037.97542196524
1622,139210.4345657614
1623,268905.8868555641
1624,209767.2577577421
1625,120421.13161442432
1626,165002.95038059866
1627,189397.26678050775
1628,280426.8877126854
1629,181365.8519648601
1630,347246.24059018865
1631,225187.6032350667
1632,240417.4125529947
1633,172285.51591260533
1634,190042.18178856163
1635,174628.40422646725
1636,154918.23166954354
1637,195915.93560352334
1638,182440.61564426922
1639,183784.44369631243
1640,249416.692694658
1641,177346.7458744026
1642,237951.24328426138
1643,220085.77553348767
1644,236939.33687004328
1645,197195.05526784653
1646,158696.8795354008
1647,159577.49430996756
1648,131863.20628184028
1649,142062.03590534645
1650,115842.90733838102
1651,120048.89394377972
1652,95274.19207509808
1653,99178.20292647464
1654,147704.01816733944
1655,140892.24557621777
1656,142525.256604793
1657,149803.39050292977
1658,146012.07483410183
1659,120511.55722389981
1660,156854.08023095247
1661,435192.3666360659
1662,404197.0985945036
1663,383264.90389099973
1664,401770.03690294793
1665,306294.3994663444
1666,330839.2731348671
1667,378152.0064495988
1668,340776.54123315203
1669,314652.00307067693
1670,356337.8035387639
1671,261875.68823050725
1672,434740.58944152144
1673,299571.43544710573
1674,242764.56641273166
1675,193689.80708093895
1676,192554.65164598945
1677,218596.29596879153
1678,464191.4283765105
1679,393116.0613081502
1680,329105.9877762722
1681,249194.38885740243
1682,318668.59857329633
1683,179580.0135243439
1684,174299.69513848936
1685,173799.57246480984
1686,168840.00088025353
1687,170673.03805012102
1688,192290.20596466016
1689,197938.71274985658
1690,195789.33975038072
1691,184431.82566107216
1692,270839.38192950346
1693,169636.36062430957
1694,182000.4546087932
1695,168023.89632310453
1696,281019.3778045554
1697,171313.4139520069
1698,355149.5473628703
1699,315426.0094424846
1700,250674.13614492293
1701,272895.49735409947
1702,244672.07005006514
1703,247119.75331956614
1704,279215.27439958963
1705,240045.750723077
1706,369245.5201297555
1707,215939.54552692454
1708,205013.5320367298
1709,273951.1828361027
1710,219486.510820103
1711,274376.91447265807
1712,258792.43334920495
1713,280235.5129392424
1714,223688.5683973643
1715,208733.99277346063
1716,180068.74957489647
1717,173686.7282824771
1718,137890.2119632703
1719,202469.40862590153
1720,244850.08841801962
1721,162631.0502775809
1722,127727.16569067327
1723,156370.18713206786
1724,207503.47487315876
1725,238605.306502596
1726,184424.5494817445
1727,155148.79086284473
1728,176097.23434808667
1729,169711.0933892664
1730,156193.53516681542
1731,120251.42587699169
1732,126147.71037303246
1733,116250.12160612342
1734,123587.27067051944
1735,127931.41968257118
1736,111844.96577771014
1737,306586.8127736946
1738,241194.18849624007
1739,248903.67083551202
1740,216362.39473106872
1741,194560.47154628346
1742,173371.92023096987
1743,175805.29232809745
1744,308205.6096397663
1745,218399.47151351027
1746,176234.51782837568
1747,217710.89764901
1748,220294.88971894345
1749,147342.2546558362
1750,126321.63793602024
1751,243951.699088346
1752,118286.362441442
1753,150126.6941199804
1754,192640.43355784402
1755,168247.50465856952
1756,127833.95870167957
1757,119484.08325539189
1758,146611.38436945088
1759,163071.67516500753
1760,164418.32646655242
1761,143977.68634983175
1762,177623.08134165767
1763,184265.9655977941
1764,116896.79476839086
1765,162947.04010300903
1766,184108.56156607182
1767,215953.92390235543
1768,144616.59243041024
1769,173195.50332809513
1770,149778.4913829793
1771,125749.27524481188
1772,131337.22595873222
1773,129116.2606482374
1774,138689.45272910735
1775,141666.29632351064
1776,128001.66947209471
1777,111913.98623428715
1778,142276.5305802588
1779,119929.32483570263
1780,177007.60504166607
1781,129098.50322783591
1782,86520.06520190086
1783,144411.06149115515
1784,108743.04199364089
1785,124755.09664704956
1786,140806.85617794257
1787,162446.78803945403
1788,58633.81167274139
1789,99986.04698591793
1790,81054.73730425871
1791,175333.22304232456
1792,155251.75616870436
1793,128935.93703398468
1794,151088.7433784068
1795,135069.59401950965
1796,128263.31238390745
1797,112359.84597477182
1798,121713.64766033366
1799,111101.95383330234
1800,133548.38542379183
1801,128528.59605215007
1802,135802.28946021694
1803,147533.41785011312
1804,139553.52844541825
1805,135557.46290072802
1806,122137.34441015167
1807,132309.05393738925
1808,127061.83457390989
1809,122272.31306837412
1810,144950.9395475112
1811,95669.17893356667
1812,95303.44939677378
1813,125269.41223875635
1814,96748.17265172895
1815,54577.735050061485
1816,98084.78473719266
1817,108077.26237211443
1818,148900.91641101008
1819,127253.31170272233
1820,56555.234864799495
1821,113627.31179664868
1822,150761.65309123488
1823,43191.12313182979
1824,132073.58098774235
1825,138092.18075760463
1826,104320.43099702435
1827,103754.4850816292
1828,134567.58822417035
1829,120652.857429352
1830,140564.64808195212
1831,145978.2814732649
1832,72448.09196488303
1833,139593.89002134136
1834,120556.32528965929
1835,118696.41800456637
1836,124925.82174607355
1837,87385.15360607795
1838,124585.09651719358
1839,94529.11508847991
1840,153420.23717478753
1841,136172.32823411407
1842,87568.7514911468
1843,130645.52913020528
1844,141808.35511727154
1845,140829.03559187785
1846,154335.753913418
1847,166072.99759124566
1848,48238.021342137625
1849,111272.58699826457
1850,118389.355643982
1851,152006.7640980275
1852,125612.17775888172
1853,124649.14886248323
1854,168665.75299125534
1855,150236.86617926593
1856,224773.05136609674
1857,141605.0273902623
1858,136720.53748652452
1859,120829.95282071173
1860,148023.49519864086
1861,120626.32330866028
1862,322232.03875690576
1863,306526.54273124214
1864,306566.7690315957
1865,339858.71270523954
1866,335031.40063960967
1867,231544.9997232434
1868,298175.0643645683
1869,202407.93046258626
1870,229700.57414204854
1871,259331.98107478704
1872,172924.4955415539
1873,237501.00705391413
1874,146984.7752383303
1875,198188.88296407316
1876,193356.5215480412
1877,212800.55179902306
1878,205198.04577761365
1879,129343.73939873694
1880,134069.61950379182
1881,244814.6169885154
1882,248338.06727273602
1883,186215.80949396399
1884,204513.86802230135
1885,247690.91580894854
1886,298468.5512920378
1887,209767.3136415376
1888,273264.352491893
1889,163264.88089332622
1890,117762.06572567791
1891,134937.42270293803
1892,99390.18056452661
1893,129755.43913555861
1894,124658.97167865386
1895,134272.37130643797
1896,127534.26342771083
1897,116381.4004169453
1898,110552.94260632449
1899,160615.62380500956
1900,149335.08550977314
1901,173484.09110564383
1902,148976.80593102006
1903,211878.2617261829
1904,144348.734361286
1905,198335.75825743593
1906,159065.60623389986
1907,199325.53912957065
1908,107951.28736220112
1909,133893.60550969397
1910,119373.65110429222
1911,222193.16951590095
1912,330025.58686537965
1913,139135.2310229336
1914,58226.826759596835
1915,308468.73982831446
1916,64600.51546605433
1917,250752.5951702123
1918,141040.9570852835
1919,170987.5405088931
1920,150278.57005170008
